,collection_date,country,host_species,reassortant,state,strain_name,subtype
2721,2007-09-11,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI07-3018/2007,H1N1
2722,2008-01-28,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/1454/2008,H10N7
2723,2008-10-22,USA,Mallard/Avian,False,California,A/mallard/California/8416/2008,H6N1
2724,2010-08-25,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00774/2010,H3N8
2725,2010-01-01,Viet Nam,Chicken/Avian,False,Vietnam,A/chicken/Vietnam/NCVD-421/2010,H5N1
2726,2009-06-21,Portugal,Mallard/Avian,True,,A/mallard/Portugal/83695/2009,H9N2
2727,2009-06-22,Russia,Grebe/Avian,False,Tyva,A/grebe/Tyva/3/2009,H5N1
2728,2010-08-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12027/2010,H12N5
2729,2011-03-11,China,Duck/Avian,False,Fujian,A/wild duck/Fujian/2/2011,H5N1
2730,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/343/2009,H10N7
2731,2008-09-10,USA,Blue-Winged Teal/Avian,False,North Dakota,A/blue-winged teal/North Dakota/Sg-00750/2008,H4N6
2732,2011-07-25,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/11PG00451/2011,H2N3
2733,2007-08-28,Canada,Redhead Duck/Avian,False,Alberta,A/redhead/Alberta/458/2007,H3N8
2734,2011-09-25,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3092/2011,H3N2
2735,2007-08-28,Canada,Blue-Winged Teal/Avian,True,Alberta,A/blue-winged teal/Alberta/366/2007,H3N8
2736,2007-08-27,Canada,Green-Winged Teal/Avian,False,New Brunswick,A/green-winged teal/New Brunswick/02426/2007,H4N6
2737,2009-09-03,USA,Blue-Winged Teal/Avian,False,North Dakota,A/blue-winged Teal/North Dakota/AI09-3131/2009,H4N6
2738,2010-07-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM04626R0/2010,H4N6
2739,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00481/2010,H4N6
2740,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6040R0/2009,H4N6
2741,2009-12-11,USA,Mallard/Avian,False,Arkansas,A/mallard/Arkansas/AI09-5900/2009,H3N8
2742,2009-10-03,USA,Northern Shoveler/Avian,True,Wisconsin,A/northern shoveler/Wisconsin/2508/2009,H4N2
2743,2007-09-04,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/04395/2007,H10N7
2744,2010-10-30,USA,Blue-Winged Teal/Avian,True,Illinois,A/blue-winged teal/Illinois/10OS3610/2010,H6N2
2745,2012-09-20,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/12ML00059/2012,H2N9
2746,2007-09-04,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/04399/2007,H10N7
2747,2009-11-15,USA,Gadwall/Avian,False,Illinois,A/gadwall/Illinois/3860/2009,H6N1
2748,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06459R0/2010,H4N6
2749,2009-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101589/2009,H11N9
2750,2009-07-29,Sweden,Black-Headed Gull/Avian,False,,A/black-headed gull/Sweden/87533/2009,H16N3
2751,2010-07-31,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,H4N6
2752,2008-11-09,USA,Green-Winged Teal/Avian,False,Colorado,A/American green winged teal/Colorado/A00660616/2008,H7N3
2753,2007-12-23,Israel,Chicken/Avian,False,,A/chicken/Israel/1040/2007,H9N2
2754,2007-10-22,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68735/2007,H2N2
2755,2011-11-12,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/11OS4311/2011,H4N2
2756,2012-07-31,USA,Mallard/Avian,False,California,A/mallard/California/3223/2012,H2N3
2757,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/9711/2009,H7N3
2758,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80178/2008,H4N6
2759,2008-09-01,Mongolia,Herring Gull/Avian,True,,A/herring gull/Mongolia/454/2008,H13N8
2760,2010-08-18,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/10OS1470/2010,H3N2
2761,2011-12-22,China,Duck/Avian,True,Guangdong,A/duck/Guangdong/W12/2011,H3N2
2762,2009-12-05,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/4218/2009,H12N5
2763,2010-07-26,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05900R0/2010,H3N8
2764,2010-07-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM03979R0/2010,H4N6
2765,2008-04-01,China,Chicken/Avian,False,Anhui,A/chicken/Anhui/1/2008,H9N2
2766,2012-03-07,USA,Blue-Winged Teal/Avian,True,Texas,A/blue-winged teal/Texas/AI12-909/2012,H7N1
2767,2009-08-04,USA,Mallard/Avian,False,California,A/mallard/California/5386/2009,H5N2
2768,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1008/2009,H11N9
2769,2007-09-24,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/02650/2007,H3N2
2770,2010-11-16,USA,Mallard/Avian,True,Missouri,A/mallard/Missouri/10MO053/2010,H7N4
2771,2009-05-02,Canada,Black Scoter/Avian,False,New Brunswick,A/black scoter/New Brunswick/00010/2009,H7N6
2772,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/231/2009,H6N1
2773,2007-12-02,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/HKWF1021/2007,H3N7
2774,2012-09-27,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/12OS2997/2012,H4N6
2775,2009-12-13,USA,American Green-Winged Teal/Avian,False,Texas,A/American green-winged teal/Texas/AI09-6046/2009,H3N8
2776,2008-11-02,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/6495/2008,H6N1
2777,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11418R0/2010,H3N8
2778,2007-09-07,USA,Northern Shoveler/Avian,False,Alaska,A/northern shoveler/Alaska/7MP1668/2007,H3N8
2779,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02528/2007,H4N6
2780,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8109R0/2009,H8N4
2781,2012-12-10,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/wf12010/2012,H9N2
2782,2010-09-18,USA,Blue-Winged Teal/Avian,False,Iowa,A/blue-winged teal/Iowa/10OS2411/2010,H3N8
2783,2010-12-09,China,Chicken/Avian,False,Guangxi,A/chicken/Guangxi/S4381/2010,H6N6
2784,2011-12-08,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/11OS5875/2011,H5N2
2785,2010-04-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/16/2010,H6N6
2786,2007-05-23,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/173/2007,H6N2
2787,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3169/2009,H7N9
2788,2009-05-13,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-027/2009,H11N1
2789,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/324/2009,H1N1
2790,2009-08-19,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM11542R0/2009,H3N8
2791,2010-11-16,USA,Northern Shoveler/Avian,False,Missouri,A/northern shoveler/Missouri/10MO0294/2010,H11N9
2792,2008-03-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/DF/2008,H9N2
2793,2010-09-10,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/00092/2010,H1N1
2794,2012-08-17,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12MB01618/2012,H16N3
2795,2009-07-27,USA,Mallard/Avian,False,California,A/mallard/California/5222/2009,H5N2
2796,2010-08-25,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00775/2010,H3N8
2797,2010-07-18,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM04722R0/2010,H4N6
2798,2009-07-28,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-1867/2009,H8N4
2799,2007-12-28,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/7554/2007,H9N2
2800,2007-12-23,India,Aquatic Bird/Avian,True,,A/aquatic bird/India/NIV-17095/2007,H11N1
2801,2010-10-30,USA,Northern Shoveler/Avian,False,Illinois,A/northern shoveler/Illinois/10OS3619/2010,H11N9
2802,2009-04-05,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/LAD9/2009,H9N8
2803,2010-11-28,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/10OS4111/2010,H10N7
2804,2011-10-01,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3305/2011,H3N2
2805,2009-07-26,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI09-1714/2009,H7N1
2806,2007-12-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/7844/2007,H6N6
2807,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11311R0/2010,H3N8
2808,2007-08-20,Canada,Mallard/Avian,True,New Brunswick,A/mallard/New Brunswick/02293/2007,H4N6
2809,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00031/2007,H4N6
2810,2010-10-17,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2752/2010,H11N9
2811,2008-11-02,USA,Mallard/Avian,False,California,A/mallard/California/6469/2008,H6N2
2812,2011-10-03,Japan,Duck/Avian,False,,A/duck/Japan/11UO0012/2011,H5N2
2813,2007-08-25,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/02319/2007,H4N6
2814,2009-07-27,USA,Mallard/Avian,False,California,A/mallard/California/5205/2009,Mixed
2815,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2060/2007,H6N6
2816,2009-08-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8471R0/2009,H4N6
2817,2011-11-20,USA,Common Goldeneye/Avian,False,Wisconsin,A/common goldeneye/Wisconsin/11OS4503/2011,H4N8
2818,2008-12-12,China,Chicken/Avian,True,Guangxi,A/chicken/Guangxi/DX/2008,H9N2
2819,2012-05-08,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/0502/2012,H5N2
2820,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2540P/2011,H3N8
2821,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7050R0/2009,H3N8
2822,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3190/2009,H7N9
2823,2010-03-03,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/S1023/2010,H6N6
2824,2010-08-08,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/00346/2010,H1N1
2825,2010-08-15,Canada,Blue-Winged Teal/Avian,True,New Brunswick,A/blue-winged teal/New Brunswick/00595/2010,H3N7
2826,2010-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM06303R0/2010,H7N3
2827,2007-01-01,China,Duck/Avian,False,Yunnan,A/duck/Yunnan/1282/2007,H11N9
2828,2008-01-01,Japan,Swan/Avian,False,Aomori,A/whooper swan/Aomori/1/2008,H5N1
2829,2010-09-05,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10CH00035R0/2010,H3N8
2830,2007-09-10,USA,Green-Winged Teal/Avian,False,Oregon,A/American green-winged teal/Oregon/44336-183/2007,H3N8
2831,2007-10-29,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68954/2007,H4N6
2832,2008-11-23,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/6990/2008,H6N1
2833,2007-09-16,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/7MP2225/2007,H3N8
2834,2011-12-10,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/11OS6077/2011,H11N2
2835,2009-08-01,China,Duck/Avian,True,Hebei,A/duck/Hebei/0908/2009,H5N2
2836,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS89/2007,H10N7
2837,2011-08-15,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2001/2011,H1N1
2838,2011-08-08,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR02017/2011,H16N3
2839,2008-10-19,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/08OS2271/2008,H11N9
2840,2009-05-28,USA,Gull/Avian,False,Delaware,A/gull/Delaware/AI09-453/2009,H1N1
2841,2011-12-01,USA,Mallard/Avian,False,Maine,A/mallard/Maine/202/2011,H1N1
2842,2009-01-03,USA,Green-Winged Teal/Avian,False,Arizona,A/American green winged teal/Arizona/A00115994/2009,H7N3
2843,2008-03-04,Pakistan,Chicken/Avian,False,,A/chicken/Pakistan/UDL-03/2008,H9N2
2844,2009-08-22,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/419/2009,H2N3
2845,2010-11-27,USA,American Wigeon/Avian,False,California,A/American wigeon/California/3180/2010,H5N2
2846,2009-07-28,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI09-1851/2009,H10N5
2847,2011-10-01,China,Duck/Avian,False,Xianghai,A/spot-billed duck/Xianghai/427/2011,H5N2
2848,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU150W/2012,H9N2
2849,2009-07-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2535R0/2009,H4N6
2850,2007-01-11,China,Chicken/Avian,True,Jiangsu,A/chicken/Jiangsu/01/2007,H9N2
2851,2011-06-01,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/607/2011,H9N2
2852,2008-11-22,USA,Mallard/Avian,False,California,A/mallard/California/6957/2008,H10N7
2853,2012-01-01,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM260/2012,H5N1
2854,2007-08-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/4020/2007,H6N6
2855,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10222R0/2009,H10N7
2856,2008-02-22,Pakistan,Chicken/Avian,False,,A/chicken/Pakistan/UDL-02/2008,H9N2
2857,2011-12-14,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/11OS6301/2011,H6N2
2858,2008-11-09,USA,Mallard/Avian,False,California,A/mallard/California/6634/2008,H11N9
2859,2008-11-08,USA,American Wigeon/Avian,False,California,A/American wigeon/California/6588/2008,H6N1
2860,2009-03-25,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/C1095/2009,H9N2
2861,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1967/2009,H4N6
2862,2009-11-01,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100879/2009,H11N9
2863,2009-08-09,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03398/2009,H3N8
2864,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS71/2007,H10N7
2865,2010-05-22,China,Duck/Avian,False,Hubei,A/duck/Hubei/2/2010,H6N6
2866,2011-11-04,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3592/2011,H4N6
2867,2010-12-11,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/10OS4593/2010,H1N2
2868,2011-08-22,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR02272/2011,H16N3
2869,2010-09-18,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2492/2010,H3N6
2870,2008-09-26,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3696/2008,H3N8
2871,2009-08-05,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6902R0/2009,H3N8
2872,2008-10-08,Japan,Avian,True,,A/avian/Japan/8KI0135/2008,H6N5
2873,2009-11-10,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101504/2009,H4N6
2874,2009-08-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM10095R0/2009,H4N6
2875,2012-07-27,USA,Mallard/Avian,False,California,A/mallard/California/3036/2012,H3N8
2876,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/132/2009,H10N7
2877,2008-12-01,South Korea,Duck/Avian,True,wild duck,A/wild duck/SH17-1/2008,H2N3
2878,2009-08-25,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/1695/2009,H4N6
2879,2012-01-01,China,Goose/Avian,True,Guangdong,A/goose/Guangdong/7472/2012,H7N7
2880,2008-10-08,Japan,Avian,False,,A/avian/Japan/8KI0185/2008,H4N6
2881,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1974/2009,H4N6
2882,2010-11-17,USA,American Wigeon/Avian,False,California,A/American wigeon/California/2997/2010,H6N1
2883,2011-09-14,USA,Goose/Avian,False,Interior Alaska,A/goose/Interior Alaska/11PG00987/2011,H3N8
2884,2010-08-04,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08489R0/2010,H3N8
2885,2007-01-01,USA,Waterfowl/Avian,False,Colorado,A/waterfowl/Colorado/476466/2007,H5N2
2886,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM11208R0/2010,H7N3
2887,2012-03-25,China,Duck/Avian,False,Hunan,A/duck/Hunan/S11200/2012,H4N6
2888,2009-08-27,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/03971/2009,H3N8
2889,2010-11-27,USA,American Wigeon/Avian,False,California,A/American wigeon/California/3179/2010,Mixed
2890,2008-08-07,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8MP0213R2/2008,H8N4
2891,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00080/2010,H3N8
2892,2010-02-03,Georgia,Mallard/Avian,True,Republic of Georgia,A/mallard/Republic of Georgia/3/2010,H7N3
2893,2012-07-11,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM115/2012,H3N2
2894,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3096/2009,H7N9
2895,2010-03-03,China,Chicken/Avian,True,Guangdong,A/chicken/Guangdong/S1010/2010,H4N8
2896,2008-08-06,USA,Mute Swan/Avian,False,Rhode Island,A/mute swan/Rhode Island/A00325105/2008,H7N3
2897,2008-10-25,USA,American Wigeon/Avian,False,California,A/American wigeon/California/8547/2008,H6N1
2898,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00078/2010,H3N8
2899,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9065R0/2009,H10N7
2900,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM9973R0/2009,H3N1
2901,2008-01-01,Hong Kong,Egret/Avian,False,,A/great egret/Hong Kong/807/2008,H5N1
2902,2007-09-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1056/2007,H3N8
2903,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00941/2008,H4N6
2904,2011-09-20,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM14/2011,H5N1
2905,2009-08-19,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11915R0/2009,H4N6
2906,2011-05-04,USA,Goose/Avian,False,Interior Alaska,A/goose/Interior Alaska/11PG00149/2011,H6N1
2907,2009-12-03,China,Duck/Avian,False,Henan,A/duck/Henan/S4179/2009,H4N6
2908,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10859R0/2010,H7N3
2909,2008-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM2046R1/2008,H8N4
2910,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4646R0/2009,H10N7
2911,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00035/2007,H4N6
2912,2011-11-07,Japan,Tundra Swan/Avian,False,Shimane,A/tundra swan/Shimane/3211A001/2011,H5N2
2913,2011-05-24,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI11-2098/2011,H7N3
2914,2012-10-21,USA,Green-Winged Teal/Avian,True,California,A/green-winged teal/California/3722/2012,H6N2
2915,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2556P/2011,H3N8
2916,2011-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/CSW445W/2011,H9N2
2917,2009-03-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/Y2/2009,H9N2
2918,2011-03-15,Japan,Falcon/Avian,False,Aomori,A/peregrine falcon/Aomori/7/2011,H5N1
2919,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1330/2008,H1N1
2920,2009-08-18,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/1538/2009,H4N6
2921,2011-02-01,Japan,Chicken/Avian,False,Miyazaki,A/chicken/Miyazaki/8/2011,H5N1
2922,2010-06-22,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM02539R0/2010,H7N3
2923,2011-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU551W/2011,H9N2
2924,2008-07-29,USA,Northern Shoveler/Avian,False,Minnesota,A/northern shoveler/Minnesota/Sg-00612/2008,H10N7
2925,2010-09-14,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00909/2010,H10N7
2926,2009-07-09,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2077/2009,H4N6
2927,2007-07-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI07-69/2007,H5N1
2928,2010-09-19,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/10OS2988/2010,H4N6
2929,2011-06-03,China,Duck/Avian,True,Hunan,A/duck/Hunan/S2046/2011,H4N2
2930,2009-05-26,USA,Ruddy Turnstone/Avian,True,New Jersey,A/ruddy turnstone/New Jersey/AI09-727/2009,H1N9
2931,2007-11-04,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/44363-082/2007,H11N9
2932,2009-08-04,USA,Mallard/Avian,False,California,A/mallard/California/5351/2009,H1N1
2933,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11583R0/2009,H10N7
2934,2007-07-27,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI07-296/2007,H6N1
2935,2008-11-09,USA,Green-Winged Teal/Avian,False,Minnesota,A/green-winged teal/Minnesota/Sg-01073/2008,H6N2
2936,2011-01-01,Hong Kong,Chicken/Avian,True,,A/chicken/Hong Kong/YO151W/2011,H9N2
2937,2010-10-20,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/10OS3127/2010,H5N2
2938,2007-10-13,Sweden,Mallard/Avian,True,,A/mallard/Sweden/60043/2007,H4N6
2939,2009-09-28,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/AI09-6434/2009,H6N2
2940,2009-08-19,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11911R0/2009,H3N8
2941,2012-09-30,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/12OS4536/2012,H11N9
2942,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06455R0/2010,H4N6
2943,2012-08-24,USA,Mallard/Avian,False,California,A/mallard/California/3370/2012,H9N2
2944,2012-12-10,USA,Northern Shoveler/Avian,False,Missouri,A/northern shoveler/Missouri/12OS5755/2012,H10N3
2945,2011-10-08,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11GS00021/2011,H4N6
2946,2011-11-26,Georgia,Mallard/Avian,False,Republic of Georgia,A/mallard/Republic of Georgia/13/2011,H6N2
2947,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-626/2009,H1N1
2948,2012-08-24,USA,Mallard/Avian,False,California,A/mallard/California/3381/2012,H2N3
2949,2012-08-03,USA,Mallard/Avian,False,California,A/mallard/California/3046/2012,H2N3
2950,2007-09-05,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1800/2007,Mixed
2951,2010-08-15,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM13543/2010,H12N5
2952,2008-12-01,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/2/2008,H6N2
2953,2007-09-04,USA,Northern Shoveler/Avian,True,Alaska,A/northern shoveler/Alaska/7MP1606/2007,H3N8
2954,2009-10-14,USA,Mallard/Avian,False,Michigan,A/mallard/Michigan/A00869519/2009,H7N3
2955,2009-12-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105536/2009,H10N1
2956,2010-11-07,USA,Bufflehead/Avian,False,Wisconsin,A/bufflehead/Wisconsin/10OS3204/2010,H12N5
2957,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80078/2008,H4N6
2958,2010-07-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM04624R0/2010,H4N6
2959,2011-08-14,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2128/2011,H1N1
2960,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-937/2009,H6N1
2961,2009-10-03,USA,Blue-Winged Teal/Avian,True,Wisconsin,A/blue-winged teal/Wisconsin/2509/2009,H1N2
2962,2010-09-03,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/00849/2010,H6N1
2963,2007-09-19,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02719/2007,H4N6
